uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.63282/3050-9262.ijaidsml-v7i1p154,"Supervised, Unsupervised, and Semi-Supervised Learning: A Comparative Study for Real-World Adaptive Systems","Machine learning systems increasingly operate in dynamic, data-rich environments where labeled data is limited, data distributions evolve over time, and decisions must adapt to changing conditions. While supervised learning has traditionally dominated applied machine learning, unsupervised and semi-supervised approaches have gained importance in real-world adaptive systems. This paper presents a comparative study of supervised, unsupervised, and semi-supervised learning paradigms, focusing on their applicability, strengths, and limitations in practical deployment scenarios. Rather than emphasizing mathematical formulations, the paper highlights operational considerations such as data availability, scalability, interpretability, and adaptability. Through real-world examples drawn from enterprise platforms, cloud systems, and intelligent applications, this study provides guidance on select",2026,"International Journal of Artificial Intelligence, Data Science and Machine Learning",Rajender Reddy Muddam,10.63282/3050-9262.ijaidsml-v7i1p154,,https://doi.org/10.63282/3050-9262.ijaidsml-v7i1p154,crossref,real world robot learning deployment,concept,deployment,,,limitation; deployment,2026-06-12T15:07:36Z,16.000,19.000
doi:10.20944/preprints202604.0503.v1,Learning the Physical World from Videos: A Prospective Study on World Models,"World models aim to enable agents to perceive states, predict future outcomes, and reason for decision-making by simulating real-world environments, and are widely regarded as a crucial pathway toward artificial general intelligence (AGI). Video, as one of the most accessible and intuitively representative media of dynamic environments, naturally contains rich implicit representations of the physical world. Consequently, learning world models from videos has become a prominent research direction. However, a significant gap remains between video data and the real physical world: videos capture only superficial visual phenomena and lack explicit representations of three-dimensional structure, physical properties, and causal mechanisms. This limitation severely constrains the physical consistency and practical applicability of world models. Motivated by this, the present work provides a pro",,,Jiawei Li; Jiarui Yang; Peidong Liu; Shu-Tao Xia; Liang Lin,10.20944/preprints202604.0503.v1,,https://doi.org/10.20944/preprints202604.0503.v1,crossref,robot world models manipulation,concept,world_models,,,robot world model; limitation; benchmark; deployment,2026-06-12T15:07:36Z,14.000,19.000
doi:10.3390/agriculture15202170,A Deployment-Oriented Benchmarking of You Look Only Once (YOLO) Models for Orange Detection and Segmentation in Agricultural Robotics,"The deployment of autonomous robots is critical for advancing sustainable agriculture, but their effectiveness hinges on visual perception systems that can reliably operate in natural, real-world environments. Selecting an appropriate vision model for these robots requires a practical evaluation that extends beyond standard accuracy metrics to include critical deployment factors such as computational efficiency, energy consumption, and robustness to environmental disturbances. To address this need, this study presents a deployment-oriented benchmark of state-of-the-art You Look Only Once (YOLO)-based models for orange detection and segmentation. Following a systematic process, the selected models were evaluated on a unified public dataset, annotated to rigorously assess real-world challenges. Performance was compared across five key dimensions: (i) identification accurac, (ii) robustness",2025,Agriculture,Caner Beldek; Emre Sariyildiz; Gursel Alici,10.3390/agriculture15202170,,https://doi.org/10.3390/agriculture15202170,crossref,robotics,concept,crossref_bulk_robotics,,1,benchmark; robustness; deployment,2026-06-12T19:29:26Z,13.997,18.997
doi:10.1109/lra.2019.2928212,Planning Approximate Exploration Trajectories for Model-Free Reinforcement Learning in Contact-Rich Manipulation,,2019,IEEE Robotics and Automation Letters,Sabrina Hoppe; Zhongyu Lou; Daniel Hennes; Marc Toussaint,10.1109/lra.2019.2928212,,https://doi.org/10.1109/lra.2019.2928212,crossref,contact dynamics robot learning,concept,contact,,23,contact rich manipulation; contact dynamics,2026-06-12T14:45:03Z,18.989,18.989
doi:10.1177/26349825221082167,Ethics as first method: Reframing geographies at an(other) ending-of-the-world as co-motion,"Drawing inspiration from diverse Indigenous scholars and mentors, as well as Levinas’ advocacy of ‘ethics as first philosophy’, this article advocates a radical contextualist reframing of geographical research as needing to address the challenges targeted by this new peer review journal. Reframing our disciplinary challenges in this way might acknowledge the need to cast off the discipline’s Eurocentric (or more particularly, its Anglo-American) blinkers, and also many other taken-for-granted notions of philosophy, theory, models, methods and practice. Even the most critical geographies often start with the imperative to speak rather than listen, to direct rather than engage, to command rather than respond. In Geography, we aim literally to write the world. This article argues that transforming chaotic commotion to ethical co-motion invites deep listening across barriers of difference to",2022,Environment and Planning F,Richard Howitt,10.1177/26349825221082167,,https://doi.org/10.1177/26349825221082167,crossref,sampling based motion planning,anti_myopia,anti_thesis,,13,motion planning; sampling based motion planning,2026-06-12T15:07:36Z,14.970,18.970
doi:10.5708/ejmh.6.2011.2.3,Schools in a Media-Rich World : Opportunities and Constraints. ‘Changes of Environment’ in Civilisation and Informal Learning,The present study is an essay-like writing based partly on a – selective – review of the relevant literature and partly on the experiences gained during a multi-year university course. Its thematic foci are the following: mediated environment and learning; information vs. knowledge; the world of media with its values and models; ‘digital folklore’; and ‘homo informaticus’ as a new human race. It gives a description and analysis of the sources and background of new metaphors (such as ‘knowledge-based society’; ‘European Learning Space’ or the ‘European dimensions’ of education) appearing in teaching and learning environments. The study discusses the following questions: is the mediated environment an ‘agora’ for wider social dialogue or a tool for the massive manipulation of the masses? What is the role repertoire of the teacher in the new learning environment? What dynamics are at work i,2011,European Journal of Mental Health,László Tamás Szabó,10.5708/ejmh.6.2011.2.3,,https://doi.org/10.5708/ejmh.6.2011.2.3,crossref,contact rich manipulation learning,concept,contact,,,contact rich manipulation,2026-06-12T15:07:36Z,18.950,18.950
doi:10.1109/icra.2019.8793572,State Estimation in Contact-Rich Manipulation,,2019,2019 International Conference on Robotics and Automation (ICRA),Florian Wirnshofer; Philipp S. Schmitt; Philine Meister; Georg v. Wichert; Wolfram Burgard,10.1109/icra.2019.8793572,,https://doi.org/10.1109/icra.2019.8793572,crossref,contact rich manipulation learning,concept,contact,,20,contact rich manipulation; state estimation,2026-06-12T14:45:03Z,18.922,18.922
doi:10.1002/ejhf.1585,Heart Failure Around the World,"Abstract With increasingly large sample sizes required to demonstrate event reduction, heart failure outcome trials are no longer being performed in a small group of selected patients and countries, but at a global scale with worldwide contribution of patients from countries with considerable differences in background therapy, socioeconomic status and healthcare practices. Recent studies have highlighted how socioeconomic determinants rather than geographical factors may underlie the heterogeneity of patient populations across the globe. Therefore, in this review, we evaluated (i) regional differences in patient characteristics and outcomes in recent epidemiologic studies; (ii) regional differences in worldwide representativeness of clinical trial populations; and (iii) the role of socioeconomic determinants in driving country differences in heart failure trial enrolment and clinical out",2019,European Journal of Heart Failure,Jasper Tromp; João Pedro Ferreira; Satit Janwanishstaporn; Monica Shah; Barry Greenberg; Faiez Zannad; Carolyn S.P. Lam,10.1002/ejhf.1585,,https://doi.org/10.1002/ejhf.1585,crossref,robot world model failure,anti_myopia,anti_thesis,,81,robot world model; robot world model failure,2026-06-12T15:07:36Z,14.903,18.903
doi:10.2139/ssrn.6353339,Prompt-Guided Large Language Model for Estimating the State of Charge of Containerized Lithium-Ion Battery Energy Storage Systems,"To enhance long-term accuracy and generalization in state of charge (SOC) estimation for containerized lithium-ion battery energy storage systems, the prompt-driven large language model (LLM) paradigm fine-tuned with quantized low-rank adaptation (QLoRA) is proposed. Time-series voltage, current, and temperature profiles are first transcribed into naturallanguage question–answer pairs. A 1.5-billion-parameter DeepSeek model is then efficiently adapted via QLoRA without modifying its backbone, enabling lightweight deployment. The model is trained and validated on 82 days (118080 samples) of field data from an operational storage station. Under optimal hyperparameters, the proposed estimator achieves a root-meansquare error of only 1.15%, significantly outperforming existing benchmarks. Comprehensive robustness and stability evaluations demonstrate that the QLoRA-enhanced LLM maintains hig",,,Yunpeng Liu; zhiyu mao; Zhongwei Chen,10.2139/ssrn.6353339,,https://doi.org/10.2139/ssrn.6353339,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; benchmark; generalization; robustness; deployment; large language model limitation robot planning,2026-06-12T15:07:36Z,9.900,18.900
arxiv:2605.17601v1,From a Single Demonstration to a General Policy for Contact-Rich Manipulation,"We present a Learning from Demonstration (LfD) framework that achieves one-shot generalization in multi-stage, contact-rich manipulation tasks. Central to our approach is the utilization of environmental constraints as the inductive bias. By representing a demonstration as a sequence of behaviors that exploit environmental constraints, the robot separates task-general structure -- the constraint types and their transitions -- from instance-specific details such as exact demonstration trajectories, poses, and local geometries. Our four-stage pipeline builds a complete policy on this representation: the robot first abstracts a single demonstration into environmental-constraint primitives, then disambiguates them through self-guided exploration, next assimilates targeted human corrections that handle out-of-distribution variations, and finally recovers the abstracted-away details online thr",2026,arXiv,Xing Li; Oliver Brock,,2605.17601v1,http://arxiv.org/abs/2605.17601v1,arxiv,contact rich manipulation learning,concept,contact,,,contact rich manipulation; contact dynamics; generalization; out of distribution,2026-06-12T14:45:03Z,16.850,18.850
arxiv:2603.29090v1,HCLSM: Hierarchical Causal Latent State Machines for Object-Centric World Modeling,"World models that predict future states from video remain limited by flat latent representations that entangle objects, ignore causal structure, and collapse temporal dynamics into a single scale. We present HCLSM, a world model architecture that operates on three interconnected principles: object-centric decomposition via slot attention with spatial broadcast decoding, hierarchical temporal dynamics through a three-level engine combining selective state space models for continuous physics, sparse transformers for discrete events, and compressed transformers for abstract goals, and causal structure learning through graph neural network interaction patterns. HCLSM introduces a two-stage training protocol where spatial reconstruction forces slot specialization before dynamics prediction begins. We train a 68M-parameter model on the PushT robotic manipulation benchmark from the Open X-Embod",2026,arXiv,Jaber Jaber; Osama Jaber,,2603.29090v1,http://arxiv.org/abs/2603.29090v1,arxiv,object centric world model,concept,architecture,,,object centric world model; benchmark,2026-06-12T14:45:03Z,16.850,18.850
arxiv:2602.16356v1,Articulated 3D Scene Graphs for Open-World Mobile Manipulation,"Semantics has enabled 3D scene understanding and affordance-driven object interaction. However, robots operating in real-world environments face a critical limitation: they cannot anticipate how objects move. Long-horizon mobile manipulation requires closing the gap between semantics, geometry, and kinematics. In this work, we present MoMa-SG, a novel framework for building semantic-kinematic 3D scene graphs of articulated scenes containing a myriad of interactable objects. Given RGB-D sequences containing multiple object articulations, we temporally segment object interactions and infer object motion using occlusion-robust point tracking. We then lift point trajectories into 3D and estimate articulation models using a novel unified twist estimation formulation that robustly estimates revolute and prismatic joint parameters in a single optimization pass. Next, we associate objects with e",2026,arXiv,Martin Büchner; Adrian Röfer; Tim Engelbracht; Tim Welschehold; Zuria Bauer; Hermann Blum; Marc Pollefeys; Abhinav Valada,,2602.16356v1,http://arxiv.org/abs/2602.16356v1,arxiv,3D scene understanding robot manipulation,concept,scene_understanding,,,robot manipulation; mobile manipulation; 3D scene understanding; limitation; occlusion; long horizon,2026-06-12T15:07:36Z,16.850,18.850
